index,frequency,frequency_bin,flux,flux_error,mjd_start,mjd_stop,waveband
1998,1.138e+15,,1.7931e-10,5.9551e-12,55642.995903,55642.999921,uv
1999,1.138e+15,,1.1418e-10,3.7921e-12,54948.884907,54948.890008,uv
2000,1.138e+15,,1.5052e-10,1.0552e-11,57388.570532,57388.574216,uv
2001,1.477e+15,,1.7528e-10,1.5304e-11,57388.562639,57388.566464,uv
2002,1.344e+15,,1.784e-10,1.2506e-11,57388.566586,57388.570411,uv
2003,1.344e+15,,2.0483e-10,6.8026e-12,55642.991285,55642.99577,uv
2004,1.138e+15,,1.1524e-10,3.8272e-12,55264.98831,55264.9916,uv
2005,1.344e+15,,1.3043e-10,4.3319e-12,55264.984387,55264.988189,uv
2006,1.344e+15,,2.4853e-10,8.2543e-12,56002.269769,56002.273366,uv
2007,1.138e+15,,1.4112e-10,4.6868e-12,57385.056713,57385.060325,uv
2008,1.344e+15,,1.5115e-10,5.0197e-12,55267.926262,55267.930064,uv
2009,1.138e+15,,1.3353e-10,4.4349e-12,55267.930185,55267.933954,uv
2010,1.477e+15,,1.2934e-10,4.2957e-12,55264.980463,55264.984265,uv
2011,1.477e+15,,1.4988e-10,4.9777e-12,55267.922338,55267.92614,uv
2012,1.477e+15,,3.0182e-10,1.0024e-11,56302.474433,56302.479374,uv
2013,1.477e+15,,2.3975e-10,7.9622e-12,55633.093669,55633.09861,uv
2014,1.138e+15,,1.3982e-10,4.6439e-12,57379.464688,57379.46661,uv
2015,1.138e+15,,2.7138e-10,9.0133e-12,56302.484595,56302.489478,uv
2016,1.344e+15,,3.1578e-10,1.0488e-11,56302.479514,56302.484455,uv
2017,1.344e+15,,1.6421e-10,5.4535e-12,57385.053079,57385.056596,uv
2018,1.138e+15,,2.1164e-10,7.0288e-12,56002.273472,56002.277004,uv
2019,1.344e+15,,1.3164e-10,4.3721e-12,55713.966956,55713.971282,uv
2020,1.477e+15,,1.3544e-10,4.4982e-12,55326.886875,55326.890677,uv
2022,1.344e+15,,1.1465e-10,4.4724e-12,55365.910544,55365.913663,uv
2023,1.477e+15,,1.137e-10,3.7761e-12,55365.907326,55365.910445,uv
2024,1.138e+15,,9.5849e-11,3.1833e-12,55360.078183,55360.082548,uv
2025,1.138e+15,,1.0223e-10,3.3954e-12,55365.913773,55365.918267,uv
2026,1.344e+15,,1.0849e-10,3.6032e-12,55360.073565,55360.07805,uv
2027,1.138e+15,,1.2067e-10,4.0076e-12,55947.139664,55947.143005,uv
2028,1.477e+15,,1.2934e-10,4.2957e-12,55713.9625,55713.966827,uv
2029,1.477e+15,,1.066e-10,3.5404e-12,55360.068947,55360.073433,uv
2031,1.344e+15,,1.5395e-10,5.113e-12,55306.131516,55306.134635,uv
2032,1.138e+15,,1.3109e-10,4.3539e-12,55326.894722,55326.897851,uv
2033,1.344e+15,,1.4838e-10,4.9281e-12,55326.890799,55326.894601,uv
2034,1.477e+15,,2.0312e-10,6.7459e-12,55986.360289,55986.364228,uv
2035,1.138e+15,,1.3231e-10,4.3942e-12,55306.134757,55306.137437,uv
2036,1.344e+15,,1.3912e-10,4.6204e-12,55947.135706,55947.139542,uv
2037,1.477e+15,,1.5408e-10,5.1173e-12,55306.128299,55306.131417,uv
2038,1.138e+15,,1.1313e-10,3.7574e-12,55711.160382,55711.163812,uv
2039,1.344e+15,,1.136e-10,3.773e-12,54569.212396,54569.218562,uv
2040,1.477e+15,,1.2816e-10,4.2563e-12,55711.152083,55711.156113,uv
2041,1.344e+15,,2.0672e-10,6.8657e-12,55986.364352,55986.368291,uv
2042,1.138e+15,,1.7766e-10,5.9005e-12,55986.368414,55986.372831,uv
2043,1.138e+15,,1.1738e-10,3.8984e-12,55713.971435,55713.975615,uv
2044,1.138e+15,,1.1846e-10,3.9344e-12,55330.895637,55330.898548,uv
2045,1.344e+15,,1.9381e-10,6.437e-12,57408.194456,57408.197666,uv
2046,1.477e+15,,1.8187e-10,6.04e-12,57408.191134,57408.194344,uv
2047,1.344e+15,,1.3533e-10,4.4945e-12,55330.892176,55330.895522,uv
2048,1.138e+15,,1.6353e-10,5.4311e-12,54977.042257,54977.045167,uv
2049,1.344e+15,,1.3043e-10,4.3319e-12,55711.156227,55711.160257,uv
2050,1.477e+15,,1.9219e-10,6.3832e-12,55642.986667,55642.991152,uv
2051,1.344e+15,,1.9028e-10,7.4222e-12,54977.04088,54977.042175,uv
2052,1.477e+15,,1.7208e-10,5.7153e-12,54977.039514,54977.055991,uv
2053,1.138e+15,,1.6203e-10,5.3812e-12,57408.197766,57408.200615,uv
2054,1.344e+15,,1.1787e-10,3.9145e-12,55382.752569,55382.75744,uv
2055,1.477e+15,,1.8187e-10,6.04e-12,57405.451574,57405.455285,uv
2056,1.138e+15,,1.1956e-10,3.9708e-12,55715.909896,55715.913119,uv
2057,1.477e+15,,1.2698e-10,4.2173e-12,55330.888715,55330.892062,uv
2058,1.138e+15,,1.3601e-10,4.5174e-12,57422.138067,57422.140215,uv
2059,1.344e+15,,1.3658e-10,4.5361e-12,55715.905984,55715.909786,uv
2060,1.138e+15,,1.6811e-10,5.5833e-12,57405.448623,57405.450477,uv
2061,1.477e+15,,1.4313e-10,4.7537e-12,57422.133634,57422.135762,uv
2062,1.477e+15,,1.342e-10,4.457e-12,55715.90206,55715.905862,uv
2064,1.138e+15,,2.097e-10,6.9644e-12,57026.251563,57026.253382,uv
2065,1.344e+15,,1.6573e-10,5.504e-12,57364.438657,57364.442274,uv
2068,1.344e+15,,1.5395e-10,6.0054e-12,57422.135845,57422.137973,uv
2069,1.138e+15,,1.7441e-10,5.7928e-12,56041.927002,56041.930159,uv
2070,1.344e+15,,1.9741e-10,7.7008e-12,56041.925625,56041.926922,uv
2071,1.344e+15,,2.2253e-10,7.3907e-12,55685.950498,55685.9543,uv
2072,1.344e+15,,1.8172e-10,6.0351e-12,55694.569005,55694.57365,uv
2073,1.477e+15,,1.5694e-10,5.2124e-12,56041.165926,56041.169272,uv
2074,1.477e+15,,1.7691e-10,5.8753e-12,55694.564225,55694.56887,uv
2075,1.138e+15,,1.5332e-10,5.0919e-12,56041.172847,56041.175629,uv
2076,1.477e+15,,1.6283e-10,5.4081e-12,55698.1764,55698.180613,uv
2077,1.477e+15,,2.5104e-10,8.3375e-12,56064.154398,56064.158178,uv
2078,1.477e+15,,1.9043e-10,6.3247e-12,56041.924248,56041.927979,uv
2079,1.477e+15,,2.0126e-10,6.684e-12,56052.93941,56052.943075,uv
2080,1.344e+15,,1.8005e-10,5.9797e-12,56044.179375,56044.183359,uv
2081,1.138e+15,,1.5617e-10,5.1866e-12,56044.183495,56044.187421,uv
2082,1.477e+15,,1.7051e-10,5.6628e-12,56044.175278,56044.179262,uv
2083,1.477e+15,,2.1665e-10,7.1952e-12,55685.946574,55685.950376,uv
2084,1.138e+15,,2.1756e-10,7.2257e-12,56064.162199,56064.165895,uv
2085,1.477e+15,,1.7528e-10,5.8216e-12,55678.24228,55678.247677,uv
2086,1.138e+15,,2.4299e-10,8.0703e-12,55624.593877,55624.59852,uv
2087,1.344e+15,,2.8274e-10,9.3903e-12,55624.589063,55624.593742,uv
2088,1.344e+15,,2.8274e-10,9.3903e-12,55672.156424,55672.160909,uv
2089,1.344e+15,,1.9204e-10,6.3779e-12,55682.13875,55682.143196,uv
2090,1.344e+15,,2.6508e-10,8.804e-12,56076.787755,56076.791625,uv
2091,1.477e+15,,2.7024e-10,8.975e-12,55624.584248,55624.588927,uv
2092,1.477e+15,,2.4196e-10,8.0359e-12,56002.266042,56002.269639,uv
2093,1.344e+15,,1.6726e-10,5.555e-12,55698.180729,55698.184942,uv
2094,1.138e+15,,1.8603e-10,6.1785e-12,55678.253368,55678.258235,uv
2095,1.344e+15,,1.8853e-10,6.2615e-12,55678.247824,55678.253221,uv
2096,1.477e+15,,2.1665e-10,7.1952e-12,56004.070266,56004.074182,uv
2097,1.344e+15,,2.2458e-10,7.4589e-12,56004.074306,56004.078222,uv
2098,1.138e+15,,1.7603e-10,5.8464e-12,55682.14331,55682.14783,uv
2099,1.138e+15,,1.9301e-10,6.4104e-12,56004.078345,56004.081876,uv
2100,1.344e+15,,1.7195e-10,5.7106e-12,56041.169387,56041.172734,uv
2101,1.138e+15,,1.6203e-10,5.3812e-12,55694.573785,55694.578385,uv
2102,1.344e+15,,2.1448e-10,7.1233e-12,56033.148634,56033.15271,uv
2103,1.138e+15,,1.8603e-10,6.1785e-12,56033.152824,56033.156857,uv
2104,1.477e+15,,2.0881e-10,6.9348e-12,56033.144421,56033.148497,uv
2105,1.138e+15,,2.4751e-10,8.2203e-12,55670.224641,55670.229078,uv
2106,1.344e+15,,2.1847e-10,7.2558e-12,56037.291794,56037.295835,uv
2107,1.138e+15,,1.9301e-10,6.4104e-12,56037.295961,56037.299916,uv
2108,1.138e+15,,2.2781e-10,7.5663e-12,56076.791736,56076.795064,uv
2109,1.477e+15,,1.8187e-10,6.04e-12,57453.311146,57453.314378,uv
2110,1.477e+15,,1.802e-10,5.9846e-12,56056.203252,56056.206929,uv
2111,1.477e+15,,1.9219e-10,6.3832e-12,54974.159479,54974.17064,uv
2112,1.477e+15,,2.5807e-10,8.5711e-12,56076.78375,56076.78762,uv
2113,1.138e+15,,2.0026e-10,6.651e-12,55685.954421,55685.958252,uv
2114,1.344e+15,,1.8681e-10,6.2041e-12,56056.207049,56056.210726,uv
2115,1.477e+15,,1.3669e-10,4.5399e-12,55947.131748,55947.135584,uv
2116,1.477e+15,,2.5807e-10,8.5711e-12,55659.243403,55659.248037,uv
2117,1.138e+15,,1.6054e-10,5.332e-12,56056.210845,56056.214511,uv
2118,1.477e+15,,2.7024e-10,8.975e-12,55670.215382,55670.219879,uv
2119,1.477e+15,,1.8524e-10,6.1522e-12,55682.134132,55682.138618,uv
2120,1.477e+15,,2.0126e-10,6.684e-12,54974.360208,54974.370554,uv
2121,1.344e+15,,2.6265e-10,8.7233e-12,55659.248171,55659.252805,uv
2122,1.344e+15,,2.5315e-10,8.4078e-12,56064.158299,56064.162078,uv
2123,1.477e+15,,3.279e-10,1.089e-11,56291.380741,56291.385374,uv
2124,1.344e+15,,2.0863e-10,6.9291e-12,56052.943194,56052.94686,uv
2125,1.138e+15,,1.4507e-10,4.8182e-12,55698.185081,55698.188815,uv
2126,1.138e+15,,1.7766e-10,5.9005e-12,56052.946979,56052.950614,uv
2127,1.477e+15,,2.1465e-10,7.1292e-12,56037.287627,56037.291669,uv
2128,1.138e+15,,2.2993e-10,7.6363e-12,55659.25294,55659.25755,uv
2129,1.138e+15,,2.9484e-10,9.7923e-12,56291.390278,56291.395031,uv
2130,1.344e+15,,3.5268e-10,1.1713e-11,56291.385509,56291.390143,uv
2131,1.477e+15,,2.7526e-10,9.1419e-12,55672.151794,55672.15628,uv
2132,1.138e+15,,2.498e-10,8.2963e-12,55672.161042,55672.165191,uv
2133,1.138e+15,,1.8097e-10,6.0102e-12,57404.14169,57404.145734,uv
2134,1.477e+15,,1.674e-10,5.5596e-12,57387.764722,57387.768319,uv
2135,1.138e+15,,2.64e-10,8.7677e-12,56302.688426,56302.701915,uv
2136,1.138e+15,,1.5191e-10,5.0453e-12,57387.772153,57387.775609,uv
2137,1.138e+15,,1.3855e-10,9.7125e-12,57386.50787,57386.51171,uv
2138,1.138e+15,,1.8097e-10,6.0102e-12,56021.919433,56021.922841,uv
2139,1.344e+15,,1.784e-10,5.9249e-12,57387.768438,57387.772035,uv
2140,1.477e+15,,1.6586e-10,1.1628e-11,57386.500359,57386.504001,uv
2141,1.344e+15,,2.3954e-10,7.9557e-12,55627.147292,55627.150866,uv
2142,1.344e+15,,2.5787e-10,8.564e-12,56307.423438,56307.436134,uv
2143,1.477e+15,,2.8823e-10,9.5728e-12,56302.959421,56302.962039,uv
2144,1.138e+15,,2.6157e-10,8.6873e-12,56302.96485,56302.967293,uv
2145,1.344e+15,,1.8853e-10,1.3217e-11,57389.631296,57389.635018,uv
2146,1.138e+15,,1.5761e-10,1.1049e-11,57389.635116,57389.638801,uv
2147,1.344e+15,,2.5084e-10,8.3306e-12,55633.09875,55633.103691,uv
2148,1.477e+15,,2.0689e-10,6.8713e-12,56021.912315,56021.915764,uv
2149,1.477e+15,,1.5267e-10,5.0703e-12,57382.852292,57382.856117,uv
2150,1.344e+15,,1.3912e-10,4.6204e-12,57376.530637,57376.53666,uv
2151,1.477e+15,,1.2934e-10,4.2957e-12,57376.524456,57376.53048,uv
2152,1.477e+15,,1.4988e-10,4.9777e-12,57374.20397,57374.210392,uv
2153,1.344e+15,,1.5538e-10,5.1603e-12,57374.47081,57374.480394,uv
2154,1.138e+15,,1.3231e-10,4.3942e-12,57374.217164,57374.23809,uv
2155,1.138e+15,,2.1756e-10,7.2257e-12,55633.103831,55633.108259,uv
2156,1.138e+15,,1.3601e-10,4.5174e-12,57364.430637,57364.432548,uv
2157,1.138e+15,,1.1956e-10,3.9708e-12,57376.405752,57376.413669,uv
2158,1.344e+15,,1.627e-10,1.1406e-11,57386.504109,57386.507751,uv
2159,1.477e+15,,1.9043e-10,1.335e-11,57389.627419,57389.631176,uv
2160,1.344e+15,,1.6573e-10,5.504e-12,57382.856238,57382.860063,uv
2161,1.138e+15,,1.3982e-10,4.6439e-12,57382.860185,57382.863806,uv
2162,1.477e+15,,2.3754e-10,7.8893e-12,56307.092095,56307.107124,uv
2163,1.138e+15,,2.1164e-10,7.0288e-12,56307.104248,56307.118724,uv
2164,1.477e+15,,2.4421e-10,8.1103e-12,56307.351146,56307.375249,uv
2165,1.344e+15,,2.4853e-10,8.2543e-12,56307.098171,56307.113201,uv
2166,1.138e+15,,2.1756e-10,7.2257e-12,56307.374549,56307.396133,uv
2167,1.344e+15,,2.1847e-10,7.2558e-12,57403.39816,57403.401996,uv
2168,1.138e+15,,1.8433e-10,6.1218e-12,57403.402118,57403.405471,uv
2169,1.477e+15,,2.0312e-10,6.7459e-12,57403.394201,57403.398038,uv
2170,1.344e+15,,2.1647e-10,7.1892e-12,57404.137593,57404.141566,uv
2171,1.477e+15,,2.05e-10,6.8082e-12,57404.133495,57404.137468,uv
2172,1.138e+15,,2.0026e-10,6.651e-12,57394.17125,57394.172857,uv
2173,1.344e+15,,2.1252e-10,7.058e-12,56021.91588,56021.919329,uv
2174,1.138e+15,,2.2573e-10,7.497e-12,55631.351285,55631.355474,uv
2175,1.344e+15,,1.9561e-10,6.4965e-12,57405.456377,57405.460322,uv
2176,1.477e+15,,2.1665e-10,7.1952e-12,55554.462257,55554.466059,uv
2177,1.138e+15,,1.9301e-10,6.4104e-12,55554.470116,55554.473542,uv
2178,1.138e+15,,2.1557e-10,7.1595e-12,55627.150984,55627.154098,uv
2179,1.344e+15,,2.6265e-10,8.7233e-12,55631.346817,55631.351143,uv
2180,1.477e+15,,2.5571e-10,8.4925e-12,55631.342361,55631.346687,uv
2181,1.477e+15,,2.2272e-10,7.3968e-12,55627.143611,55627.147185,uv
2182,1.344e+15,,2.2458e-10,7.4589e-12,55554.466181,55554.469983,uv
2183,1.344e+15,,2.988e-10,9.9238e-12,56302.96213,56302.964747,uv
2184,1.477e+15,,1.1796e-10,3.9178e-12,55382.750035,55382.754905,uv
2185,1.477e+15,,2.909e-10,9.6613e-12,56302.808924,56302.814321,uv
2186,1.344e+15,,3.0436e-10,1.0108e-11,56302.682072,56302.696645,uv
2187,1.344e+15,,1.9381e-10,6.437e-12,57400.213657,57400.217471,uv
2188,1.138e+15,,1.6353e-10,5.4311e-12,57400.217581,57400.220943,uv
2189,1.344e+15,,2.6754e-10,8.8855e-12,56310.170891,56310.174887,uv
2190,1.477e+15,,1.5267e-10,5.0703e-12,57364.433692,57364.437506,uv
2191,1.477e+15,,1.8354e-10,6.096e-12,57400.209699,57400.213513,uv
2192,1.344e+15,,1.9381e-10,6.437e-12,57400.407361,57400.411198,uv
2193,1.138e+15,,1.6203e-10,5.3812e-12,57400.411319,57400.414925,uv
2194,1.477e+15,,1.802e-10,5.9846e-12,57400.403403,57400.407239,uv
2195,1.344e+15,,1.9924e-10,6.6173e-12,57402.208056,57402.211858,uv
2196,1.477e+15,,1.8524e-10,6.1522e-12,57402.204132,57402.207934,uv
2197,1.138e+15,,1.6657e-10,5.532e-12,57402.211979,57402.215197,uv
2198,1.344e+15,,2.8274e-10,9.3903e-12,55670.220012,55670.224509,uv
2199,1.477e+15,,1.4182e-10,4.7101e-12,57551.82213,57551.825533,uv
2200,1.138e+15,,1.299e-10,4.3141e-12,57551.829155,57551.832551,uv
2201,1.344e+15,,1.4976e-10,4.9737e-12,57551.825648,57551.829052,uv
2202,1.477e+15,,1.4851e-10,4.9321e-12,57551.281366,57551.284063,uv
2203,1.344e+15,,1.9741e-10,6.5566e-12,57453.314491,57453.317723,uv
2204,1.344e+15,,2.3735e-10,7.8828e-12,57432.307303,57432.311618,uv
2205,1.138e+15,,2.0212e-10,6.7126e-12,57432.311748,57432.315876,uv
2206,1.138e+15,,1.6967e-10,5.6349e-12,57453.317836,57453.32076,uv
2207,1.477e+15,,2.2272e-10,7.3968e-12,57432.302859,57432.307173,uv
2208,1.344e+15,,1.627e-10,5.4035e-12,57517.919433,57517.923474,uv
2209,1.477e+15,,1.3923e-10,4.6242e-12,57538.253646,57538.25558,uv
2210,1.477e+15,,1.5127e-10,5.0238e-12,57517.915266,57517.919308,uv
2211,1.138e+15,,1.3982e-10,4.6439e-12,57517.9236,57517.927683,uv
2212,1.344e+15,,2.4176e-10,8.0294e-12,56761.451366,56761.455794,uv
2213,1.138e+15,,1.1956e-10,3.9708e-12,57513.943762,57513.947137,uv
2214,1.477e+15,,1.2934e-10,4.2957e-12,57513.936748,57513.94014,uv
2215,1.344e+15,,1.6421e-10,5.4535e-12,57519.918218,57519.921815,uv
2216,1.477e+15,,1.4851e-10,4.9321e-12,57550.411169,57550.420678,uv
2217,1.344e+15,,1.6121e-10,6.2884e-12,57550.420903,57550.422654,uv
2218,1.344e+15,,1.5538e-10,6.0609e-12,57551.284178,57551.286875,uv
2219,1.344e+15,,2.3517e-10,7.8105e-12,56772.934942,56772.938744,uv
2220,1.477e+15,,2.2895e-10,7.6039e-12,56772.931007,56772.934809,uv
2221,1.344e+15,,2.1647e-10,7.1892e-12,56775.25772,56775.261385,uv
2222,1.477e+15,,2.4421e-10,8.1103e-12,56755.926528,56755.930341,uv
2223,1.138e+15,,2.0398e-10,6.7746e-12,56753.056192,56753.05964,uv
2224,1.477e+15,,2.2895e-10,7.6039e-12,56753.0489,56753.052429,uv
2225,1.344e+15,,2.6265e-10,8.7233e-12,56755.930463,56755.934277,uv
2226,1.138e+15,,2.2573e-10,7.497e-12,56755.934398,56755.938103,uv
2227,1.477e+15,,2.3536e-10,7.8169e-12,56771.263843,56771.267645,uv
2228,1.344e+15,,1.6121e-10,5.3541e-12,57550.83,57550.834395,uv
2229,1.138e+15,,2.136e-10,7.0939e-12,56771.27169,56771.274919,uv
2230,1.138e+15,,1.7441e-10,5.7928e-12,56779.930961,56779.93258,uv
2231,1.344e+15,,2.0295e-10,7.9166e-12,56779.929329,56779.930887,uv
2232,1.477e+15,,1.3175e-10,4.3756e-12,57544.778183,57544.781176,uv
2233,1.138e+15,,1.8264e-10,6.0657e-12,56767.188044,56767.191581,uv
2234,1.344e+15,,1.9561e-10,7.6303e-12,56780.993032,56780.994853,uv
2235,1.344e+15,,2.4853e-10,8.2543e-12,56771.267766,56771.271568,uv
2236,1.477e+15,,1.7528e-10,5.8216e-12,57425.254699,57425.258501,uv
2237,1.477e+15,,1.3669e-10,4.5399e-12,57476.237477,57476.241347,uv
2238,1.138e+15,,1.2752e-10,4.2353e-12,57476.245463,57476.249215,uv
2239,1.138e+15,,1.3855e-10,4.6014e-12,57555.008819,57555.019245,uv
2240,1.344e+15,,1.3658e-10,4.5361e-12,57513.940266,57513.943658,uv
2242,1.138e+15,,1.8775e-10,6.2357e-12,56649.546875,56649.550605,uv
2243,1.477e+15,,2.05e-10,6.8082e-12,56649.539306,56649.542971,uv
2244,1.344e+15,,2.2048e-10,7.3228e-12,56649.54309,56649.546756,uv
2246,1.344e+15,,1.5395e-10,5.113e-12,57534.593681,57534.606707,uv
2247,1.344e+15,,1.3409e-10,4.4532e-12,57482.28963,57482.293739,uv
2248,1.344e+15,,1.2805e-10,4.2529e-12,57477.977234,57477.980831,uv
2249,1.138e+15,,1.2291e-10,4.0821e-12,57480.241354,57480.244878,uv
2250,1.344e+15,,1.4568e-10,5.6825e-12,57480.238877,57480.241255,uv
2251,1.477e+15,,1.3544e-10,4.4982e-12,57480.2364,57480.240018,uv
2252,1.344e+15,,2.3517e-10,7.8105e-12,57460.960961,57460.96482,uv
2253,1.477e+15,,1.1265e-10,3.7415e-12,57477.97353,57477.977127,uv
2254,1.138e+15,,1.163e-10,3.8627e-12,57477.980949,57477.984632,uv
2255,1.138e+15,,1.1846e-10,3.9344e-12,57482.293866,57482.297819,uv
2256,1.344e+15,,3.8316e-10,1.4947e-11,56397.968044,56397.969967,uv
2257,1.477e+15,,1.4988e-10,4.9777e-12,57519.914491,57519.918088,uv
2258,1.344e+15,,1.9028e-10,6.3194e-12,57424.328067,57424.331926,uv
2259,1.138e+15,,1.5052e-10,4.999e-12,57519.921921,57519.925602,uv
2260,1.477e+15,,1.7855e-10,5.9298e-12,57424.324086,57424.327945,uv
2261,1.138e+15,,1.6353e-10,5.4311e-12,57424.33206,57424.336021,uv
2262,1.138e+15,,1.6353e-10,5.4311e-12,57425.262546,57425.265885,uv
2263,1.344e+15,,1.9028e-10,6.3194e-12,57425.258623,57425.262425,uv
2264,1.344e+15,,1.4838e-10,5.7881e-12,57538.255671,57538.257605,uv
2265,1.138e+15,,3.1447e-10,1.0444e-11,56397.970046,56397.972156,uv
2266,1.138e+15,,1.4374e-10,4.774e-12,57527.613576,57527.623396,uv
2267,1.138e+15,,1.3601e-10,4.5174e-12,57550.834525,57550.836946,uv
2268,1.477e+15,,1.4851e-10,4.9321e-12,57550.825475,57550.829869,uv
2269,1.138e+15,,1.2178e-10,4.0447e-12,57544.784387,57544.787426,uv
2270,1.138e+15,,1.3601e-10,4.5174e-12,57551.286968,57551.289512,uv
2271,1.344e+15,,1.4041e-10,5.4769e-12,57544.781285,57544.784278,uv
2272,1.138e+15,,1.2752e-10,4.2353e-12,57538.257685,57538.259661,uv
2273,1.138e+15,,2.097e-10,6.9644e-12,56773.87338,56773.8811,uv
2274,1.477e+15,,1.4714e-10,4.8869e-12,56669.16603,56669.169787,uv
2275,1.477e+15,,2.2272e-10,7.3968e-12,56743.045775,56743.063173,uv
2276,1.344e+15,,2.2667e-10,7.528e-12,56743.252002,56743.258265,uv
2277,1.138e+15,,1.8097e-10,6.0102e-12,56743.258438,56743.277777,uv
2278,1.477e+15,,2.0312e-10,6.7459e-12,56745.058102,56745.062086,uv
2279,1.477e+15,,2.0126e-10,6.684e-12,56743.245567,56743.261484,uv
2280,1.138e+15,,1.8264e-10,6.0657e-12,56745.066331,56745.070049,uv
2281,1.344e+15,,2.1448e-10,7.1233e-12,56745.062211,56745.066195,uv
2282,1.477e+15,,2.7526e-10,9.1419e-12,57189.001609,57189.013003,uv
2283,1.477e+15,,2.0881e-10,6.9348e-12,56716.310463,56716.314026,uv
2284,1.138e+15,,1.299e-10,4.3141e-12,56669.173785,56669.177008,uv
2285,1.344e+15,,2.1647e-10,7.1892e-12,56716.314144,56716.317706,uv
2286,1.138e+15,,1.3231e-10,4.3942e-12,56708.038287,56708.042614,uv
2287,1.344e+15,,1.5973e-10,6.2307e-12,56667.50338,56667.504516,uv
2288,1.138e+15,,1.8433e-10,6.1218e-12,56716.317824,56716.321439,uv
2289,1.138e+15,,1.3477e-10,4.4759e-12,56667.424583,56667.428623,uv
2290,1.477e+15,,1.4988e-10,4.9777e-12,56667.41794,56667.422286,uv
2291,1.344e+15,,1.5254e-10,5.0662e-12,56669.169907,56669.173664,uv
2292,1.344e+15,,1.2006e-10,3.9873e-12,53460.046748,53460.057148,uv
2294,1.344e+15,,1.8681e-10,7.2868e-12,56779.450648,56779.453038,uv
2295,1.138e+15,,1.6657e-10,5.532e-12,56780.994942,56780.996478,uv
2296,1.138e+15,,2.0777e-10,6.9006e-12,56761.455926,56761.460312,uv
2298,1.477e+15,,1.1796e-10,3.9178e-12,53460.04265,53460.058423,uv
2299,1.138e+15,,1.0318e-10,3.4268e-12,53460.049178,53460.057022,uv
2301,1.477e+15,,1.7528e-10,5.8216e-12,56779.448171,56779.450561,uv
2302,1.344e+15,,6.3589e-11,2.112e-12,53847.320694,53847.326298,uv
2303,1.138e+15,,1.6353e-10,5.4311e-12,56779.453137,56779.455483,uv
2304,1.138e+15,,6.8169e-11,2.264e-12,53847.387338,53847.392977,uv
2305,1.477e+15,,6.8508e-11,2.2753e-12,53847.255243,53847.347571,uv
2307,1.138e+15,,1.9843e-10,6.59e-12,56743.058438,56743.073268,uv
2308,1.344e+15,,2.3517e-10,7.8105e-12,56743.052106,56743.064461,uv
2309,1.477e+15,,1.8524e-10,6.1522e-12,56780.991123,56780.992942,uv
2310,1.477e+15,,1.9758e-10,6.5621e-12,56779.927685,56779.929243,uv
2311,1.477e+15,,2.2685e-10,7.5342e-12,56761.446817,56761.451246,uv
2312,1.477e+15,,1.9758e-10,6.5621e-12,56780.048032,56780.05,uv
2313,1.138e+15,,1.7766e-10,5.9005e-12,56779.118866,56779.120769,uv
2314,1.344e+15,,2.0672e-10,6.8657e-12,56778.05162,56778.054964,uv
2315,1.477e+15,,1.9219e-10,6.3832e-12,56777.00081,56777.015222,uv
2316,1.138e+15,,1.7603e-10,5.8464e-12,56777.006343,56777.024199,uv
2317,1.477e+15,,1.5127e-10,5.0238e-12,56708.034155,56708.03857,uv
2318,1.477e+15,,1.7208e-10,5.7153e-12,56778.049792,56778.051532,uv
2319,1.344e+15,,2.1057e-10,8.2137e-12,56779.116852,56779.118786,uv
2320,1.344e+15,,2.0295e-10,6.7403e-12,56777.003576,56777.017988,uv
2321,1.344e+15,,2.0863e-10,6.9291e-12,56767.184352,56767.187926,uv
2322,1.344e+15,,2.4853e-10,8.2543e-12,56763.72537,56763.729628,uv
2323,1.477e+15,,2.1665e-10,7.1952e-12,56776.114213,56776.124433,uv
2324,1.477e+15,,2.3536e-10,7.8169e-12,56763.720972,56763.72523,uv
2325,1.138e+15,,2.1756e-10,7.2257e-12,56763.729757,56763.733934,uv
2326,1.344e+15,,2.3735e-10,7.8828e-12,56753.052546,56753.056075,uv
2327,1.477e+15,,1.9577e-10,6.5018e-12,56767.18066,56767.184234,uv
2328,1.344e+15,,2.2667e-10,7.528e-12,56776.132442,56776.136822,uv
2329,1.138e+15,,1.7603e-10,5.8464e-12,56778.053437,56778.056317,uv
2330,1.344e+15,,1.5538e-10,6.0609e-12,56708.036215,56708.038195,uv
2331,1.344e+15,,2.2048e-10,7.3228e-12,56775.13706,56775.144858,uv
2332,1.138e+15,,1.8775e-10,6.2357e-12,56775.261505,56775.265194,uv
2333,1.138e+15,,1.8603e-10,6.1785e-12,56775.140671,56775.147473,uv
2334,1.477e+15,,2.4421e-10,8.1103e-12,56774.314444,56774.32417,uv
2335,1.477e+15,,2.1074e-10,6.999e-12,56775.133461,56775.141258,uv
2336,1.344e+15,,2.1252e-10,7.058e-12,56776.93272,56776.936419,uv
2337,1.477e+15,,1.9398e-10,6.4423e-12,56779.114838,56779.116771,uv
2338,1.477e+15,,2.0689e-10,6.8713e-12,56776.9289,56776.9326,uv
2339,1.344e+15,,2.1057e-10,8.2137e-12,56780.050093,56780.052061,uv
2340,1.138e+15,,1.7931e-10,5.9551e-12,56780.052141,56780.054107,uv
2341,1.138e+15,,1.8603e-10,6.1785e-12,56776.936539,56776.940188,uv
2342,1.344e+15,,2.5084e-10,9.7844e-12,56774.324398,56774.325928,uv
